Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_atend_obs,MISTRAL__VS__OPENAI,0.0,0.6741914550463358
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__MISTRAL,0.0,0.497498560834814
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__OPENAI,0.0,0.5276571843359206
public.ta_atend_obs_plano_cuidado,MISTRAL__VS__OPENAI,0.4444444444444444,0.8153615494569144
public.ta_atend_obs_responsavel,DEEPSEEK__VS__MISTRAL,0.0,0.7565270331170824
public.ta_atend_obs_responsavel,DEEPSEEK__VS__OPENAI,0.0,0.76278156042099
public.ta_atend_obs_responsavel,MISTRAL__VS__OPENAI,0.0,0.6863309575451744
public.ta_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6226479957501093
public.ta_atend_proced,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7904374996821085
public.ta_atend_proced,MISTRAL__VS__OPENAI,0.1111111111111111,0.6406949857870737
public.ta_atend_prof,DEEPSEEK__VS__MISTRAL,0.0,0.4830888509750366
public.ta_atend_prof,DEEPSEEK__VS__OPENAI,0.0,0.6629087196456062
public.ta_atend_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.6969173594757363
public.ta_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.7333633833461337
public.ta_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.0,0.749610702196757
public.ta_atend_prof_conduta,MISTRAL__VS__OPENAI,0.18518518518518517,0.7918683025572034
public.ta_atend_prof_obs,DEEPSEEK__VS__MISTRAL,0.0,0.6028983328077528
public.ta_atend_prof_obs,DEEPSEEK__VS__OPENAI,0.0,0.6527067919572195
public.ta_atend_prof_obs,MISTRAL__VS__OPENAI,0.0,0.6390396886401706
public.ta_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.9490535391701592
public.ta_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.9088287088606093
public.ta_atend_prof_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8779069185256958
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.25925925925925924,0.771458007671215
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8183829320801629
public.ta_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.2222222222222222,0.7939175875098617
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7701694766680399
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7246638470225865
public.ta_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.3333333333333333,0.848959743976593
public.ta_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.0,0.5812248819404178
public.ta_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6345719794432322
public.ta_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.0,0.5575872990820144
public.ta_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7555044293403625
public.ta_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8010234832763672
public.ta_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.5555555555555555,0.8444313605626425
public.ta_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.732584277788798
public.ta_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.0,0.7320270935694376
public.ta_atend_tipo_servico,MISTRAL__VS__OPENAI,0.7777777777777778,0.9784043696191576
public.ta_atestado,DEEPSEEK__VS__MISTRAL,0.0,0.7861568993992276
public.ta_atestado,DEEPSEEK__VS__OPENAI,0.0,0.7475356216783877
public.ta_atestado,MISTRAL__VS__OPENAI,0.0,0.6398942934142219
public.ta_atestado_modelo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.713363892502255
public.ta_atestado_modelo,DEEPSEEK__VS__OPENAI,0.0,0.6254081361823611
public.ta_atestado_modelo,MISTRAL__VS__OPENAI,0.0,0.5810937070184283
public.ta_ativ_col_lot_env,DEEPSEEK__VS__MISTRAL,0.0,0.6064581970373789
public.ta_ativ_col_lot_env,DEEPSEEK__VS__OPENAI,0.0,0.6039878527323405
public.ta_ativ_col_lot_env,MISTRAL__VS__OPENAI,0.6666666666666666,0.9554755489031473
public.ta_ativ_col_pratica_saude,DEEPSEEK__VS__MISTRAL,0.8888888888888888,0.9948770271407233
public.ta_ativ_col_pratica_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9864650170008341
public.ta_ativ_col_pratica_saude,MISTRAL__VS__OPENAI,0.6666666666666666,0.9828037950727675
public.ta_ativ_col_publico_alvo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8975509206453959
public.ta_ativ_col_publico_alvo,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8992819786071777
public.ta_ativ_col_publico_alvo,MISTRAL__VS__OPENAI,0.5555555555555555,0.9630234241485596
public.ta_ativ_col_registro_particip,DEEPSEEK__VS__MISTRAL,0.0,0.5903120548636825
public.ta_ativ_col_registro_particip,DEEPSEEK__VS__OPENAI,0.0,0.7148274978001913
public.ta_ativ_col_registro_particip,MISTRAL__VS__OPENAI,0.0,0.6451313981303461
public.ta_ativ_col_tema_reuniao,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.9037464216903403
public.ta_ativ_col_tema_reuniao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.935605784257253
public.ta_ativ_col_tema_reuniao,MISTRAL__VS__OPENAI,0.6666666666666666,0.937222957611084
public.ta_ativ_col_tema_saude,DEEPSEEK__VS__MISTRAL,1.0,0.9999993443489075
public.ta_ativ_col_tema_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9864649573961893
public.ta_ativ_col_tema_saude,MISTRAL__VS__OPENAI,0.6666666666666666,0.9864649573961893
public.ta_ativacao_agendamento_online,DEEPSEEK__VS__MISTRAL,0.0,0.728628933429718
public.ta_ativacao_agendamento_online,DEEPSEEK__VS__OPENAI,0.0,0.7136183314853244
public.ta_ativacao_agendamento_online,MISTRAL__VS__OPENAI,0.0,0.7262707120842404
public.ta_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.8015080933217649
public.ta_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.7212426861127218
public.ta_atividade_coletiva,MISTRAL__VS__OPENAI,0.3333333333333333,0.7756461225174092
public.ta_ator_papel,DEEPSEEK__VS__MISTRAL,0.0,0.6285965045293173
public.ta_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.6581031646993425
public.ta_ator_papel,MISTRAL__VS__OPENAI,0.0,0.677304744720459
public.ta_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.48776281211111283
public.ta_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.5845595399538676
public.ta_ator_papel_perfil,MISTRAL__VS__OPENAI,0.0,0.6732559402783712
public.ta_cbo_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6959520247247484
public.ta_cbo_atend,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6575244698259566
public.ta_cbo_atend,MISTRAL__VS__OPENAI,0.0,0.5999514758586884
public.ta_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.5273008048534393
public.ta_cds_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.5455728305710686
public.ta_cds_domicilio,MISTRAL__VS__OPENAI,0.07407407407407407,0.6176755097177293
public.ta_cfg_agenda,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7802383303642273
public.ta_cfg_agenda,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7414902249972025
public.ta_cfg_agenda,MISTRAL__VS__OPENAI,0.2222222222222222,0.8243472741709816
public.ta_cfg_agenda_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.6939995884895325
public.ta_cfg_agenda_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.6630024214585623
public.ta_cfg_agenda_detalhe,MISTRAL__VS__OPENAI,0.0,0.5918023486932119
public.ta_cfg_agenda_municipal,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8259835375679864
public.ta_cfg_agenda_municipal,DEEPSEEK__VS__OPENAI,0.0,0.6346849103768667
public.ta_cfg_agenda_municipal,MISTRAL__VS__OPENAI,0.0,0.6179598304960463
public.ta_cfg_agenda_online_detalhe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7433041830857595
public.ta_cfg_agenda_online_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.7675330705112882
public.ta_cfg_agenda_online_detalhe,MISTRAL__VS__OPENAI,0.0,0.6827730635801951
public.ta_cfg_certificado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.69768558939298
public.ta_cfg_certificado,DEEPSEEK__VS__OPENAI,0.0,0.6657224396864573
public.ta_cfg_certificado,MISTRAL__VS__OPENAI,0.3333333333333333,0.9293198188145956
public.ta_cidadao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6796280841032664
public.ta_cidadao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6130692826377021
public.ta_cidadao,MISTRAL__VS__OPENAI,0.4444444444444444,0.6167784432570139
public.ta_cidadao_grupo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7157667875289917
public.ta_cidadao_grupo,DEEPSEEK__VS__OPENAI,0.0,0.5868283212184906
public.ta_cidadao_grupo,MISTRAL__VS__OPENAI,0.0,0.5811927285459306
public.ta_cidadao_vinculacao_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7406350904040866
public.ta_cidadao_vinculacao_equipe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6954743564128876
public.ta_cidadao_vinculacao_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.8193711505995857
public.ta_compartilhamento_prontuario,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7389420734511482
public.ta_compartilhamento_prontuario,DEEPSEEK__VS__OPENAI,0.0,0.6372477743360732
public.ta_compartilhamento_prontuario,MISTRAL__VS__OPENAI,0.0,0.8298466404279073
public.ta_config_agenda_fechamento,DEEPSEEK__VS__MISTRAL,0.0,0.6263761123021444
public.ta_config_agenda_fechamento,DEEPSEEK__VS__OPENAI,0.0,0.6425445278485616
public.ta_config_agenda_fechamento,MISTRAL__VS__OPENAI,0.1111111111111111,0.7913224630885654
public.ta_config_sistema,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7317757374710507
public.ta_config_sistema,DEEPSEEK__VS__OPENAI,0.0,0.7298133373260498
public.ta_config_sistema,MISTRAL__VS__OPENAI,0.6666666666666666,0.9331783850987753
public.ta_cuidado_compartilhado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7664135760731168
public.ta_cuidado_compartilhado,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8817559480667114
public.ta_cuidado_compartilhado,MISTRAL__VS__OPENAI,0.1111111111111111,0.6570430243456805
public.ta_cuidado_compartilhado_evol,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.934385617574056
public.ta_cuidado_compartilhado_evol,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.934385617574056
public.ta_cuidado_compartilhado_evol,MISTRAL__VS__OPENAI,1.0,0.999999205271403
public.ta_encaminhamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.903437336285909
public.ta_encaminhamento,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7759802871280246
public.ta_encaminhamento,MISTRAL__VS__OPENAI,0.5555555555555556,0.7970984710587395
public.ta_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7147718038823869
public.ta_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8935000697771708
public.ta_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.6998992264270782
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6797400646739535
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__OPENAI,0.0,0.6433391736613381
public.ta_evol_aval_tp_vig_saude_bucl,MISTRAL__VS__OPENAI,0.0,0.7106452959555167
public.ta_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8463907043139139
public.ta_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9077832102775574
public.ta_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9308924741215177
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.0,0.5912091445039819
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8410817715856764
public.ta_evolucao_avaliacao_ciap_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.6637716889381409
public.ta_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7404312094052633
public.ta_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6796830395857493
public.ta_evolucao_dente,MISTRAL__VS__OPENAI,0.3333333333333333,0.6898366113503774
public.ta_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7228262159559462
public.ta_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.7701866626739502
public.ta_evolucao_objetivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.7984551787376404
public.ta_evolucao_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7992419401804606
public.ta_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7992419401804606
public.ta_evolucao_odonto,MISTRAL__VS__OPENAI,1.0,0.9999992251396179
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.705828931596544
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7575982654536212
public.ta_evolucao_odonto_parte_bucal,MISTRAL__VS__OPENAI,0.5555555555555556,0.9176190429263644
public.ta_evolucao_odonto_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7838293645117018
public.ta_evolucao_odonto_proced,DEEPSEEK__VS__OPENAI,0.0,0.6652956008911133
public.ta_evolucao_odonto_proced,MISTRAL__VS__OPENAI,0.1111111111111111,0.7492522067493863
public.ta_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.0,0.7392072081565857
public.ta_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.6900228328175015
public.ta_evolucao_plano,MISTRAL__VS__OPENAI,0.1111111111111111,0.6538366013103061
public.ta_evolucao_plano_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.578033619456821
public.ta_evolucao_plano_ciap,DEEPSEEK__VS__OPENAI,0.0,0.5853079458077749
public.ta_evolucao_plano_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.83994679318534
public.ta_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.0,0.5046353389819463
public.ta_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.5286664764086405
public.ta_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.6593679311098876
public.ta_evolucao_subjetivo_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.5390314824051328
public.ta_evolucao_subjetivo_ciap,DEEPSEEK__VS__OPENAI,0.0,0.5405193865299225
public.ta_evolucao_subjetivo_ciap,MISTRAL__VS__OPENAI,0.0,0.7226273417472839
public.ta_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6563529769579569
public.ta_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.0,0.5520835121472677
public.ta_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.5555555555555556,0.8053386012713113
public.ta_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.0,0.5571250120798746
public.ta_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.65859521428744
public.ta_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.7187446256478628
public.ta_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.0,0.539698264113179
public.ta_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6807160245047675
public.ta_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.1111111111111111,0.7074209352334341
public.ta_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.0,0.6318292253547244
public.ta_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.7960182715345312
public.ta_exame_colesterol_total,MISTRAL__VS__OPENAI,0.0,0.6760011955543801
public.ta_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7482209006945292
public.ta_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.0,0.570713566409217
public.ta_exame_creatina_serica,MISTRAL__VS__OPENAI,0.2222222222222222,0.7262825700971816
public.ta_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.0,0.4926250676314036
public.ta_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6450369622972276
public.ta_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.1111111111111111,0.7368009399484704
public.ta_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.0,0.5832002714828208
public.ta_exame_prenatal,DEEPSEEK__VS__OPENAI,0.0,0.5948875016636319
public.ta_exame_prenatal,MISTRAL__VS__OPENAI,0.07407407407407407,0.6572033707742339
public.ta_exame_puericultura,DEEPSEEK__VS__MISTRAL,0.0,0.6853401793373955
public.ta_exame_puericultura,DEEPSEEK__VS__OPENAI,0.0,0.7078738609949747
public.ta_exame_puericultura,MISTRAL__VS__OPENAI,0.0,0.8062876705770139
public.ta_exame_requisitado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7573933733834161
public.ta_exame_requisitado,DEEPSEEK__VS__OPENAI,0.0,0.724830687046051
public.ta_exame_requisitado,MISTRAL__VS__OPENAI,0.4444444444444444,0.8112450440724691
public.ta_exame_triglicerideos,DEEPSEEK__VS__MISTRAL,0.0,0.5888126073060213
public.ta_exame_triglicerideos,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.7474394186779304
public.ta_exame_triglicerideos,MISTRAL__VS__OPENAI,0.0,0.5821107581809715
public.ta_gestor_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.5061164398988088
public.ta_gestor_municipal,DEEPSEEK__VS__OPENAI,0.0,0.7061784068743387
public.ta_gestor_municipal,MISTRAL__VS__OPENAI,0.0,0.5147108932336172
public.ta_imunobiologico_lote,DEEPSEEK__VS__MISTRAL,0.0,0.6325767305162218
public.ta_imunobiologico_lote,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9139828218354119
public.ta_imunobiologico_lote,MISTRAL__VS__OPENAI,0.07407407407407407,0.6549343378455551
public.ta_ivcf,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8131067885292901
public.ta_ivcf,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.803601066271464
public.ta_ivcf,MISTRAL__VS__OPENAI,0.2222222222222222,0.6728218087443598
public.ta_ivcf_aplicacao,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.6633958904831498
public.ta_ivcf_aplicacao,DEEPSEEK__VS__OPENAI,0.0,0.6930512487888336
public.ta_ivcf_aplicacao,MISTRAL__VS__OPENAI,0.0,0.6790552139282227
public.ta_justificativa_agenda,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.8007862104309929
public.ta_justificativa_agenda,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8978569706281027
public.ta_justificativa_agenda,MISTRAL__VS__OPENAI,0.5555555555555555,0.7645751204755571
public.ta_lembrete,DEEPSEEK__VS__MISTRAL,0.0,0.5757196523525097
public.ta_lembrete,DEEPSEEK__VS__OPENAI,0.0,0.5610971980624728
public.ta_lembrete,MISTRAL__VS__OPENAI,0.4444444444444444,0.904079794883728
public.ta_lembrete_evolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6812489010669567
public.ta_lembrete_evolucao,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.6016278973332159
public.ta_lembrete_evolucao,MISTRAL__VS__OPENAI,0.1111111111111111,0.6751872621200703
public.ta_lotacao,DEEPSEEK__VS__MISTRAL,0.0,0.721393903096517
public.ta_lotacao,DEEPSEEK__VS__OPENAI,0.0,0.5363162557284037
public.ta_lotacao,MISTRAL__VS__OPENAI,0.0,0.4019957184791565
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7036702434221903
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7789989312489828
public.ta_manifest_alergiaevolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8954837984508939
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7569765382342868
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8634761306974623
public.ta_marcador_consumo_alimentar,MISTRAL__VS__OPENAI,0.3333333333333333,0.8332393765449524
public.ta_medicamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.908973236878713
public.ta_medicamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7136587732368045
public.ta_medicamento,MISTRAL__VS__OPENAI,0.5555555555555555,0.7671964698367648
public.ta_medicamento_catmat,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7614178756872813
public.ta_medicamento_catmat,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6840331653753916
public.ta_medicamento_catmat,MISTRAL__VS__OPENAI,0.6666666666666666,0.7918357584211562
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6497407522466448
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6829175452391306
public.ta_medicamento_uso_continuo,MISTRAL__VS__OPENAI,0.6666666666666666,0.8905907273292542
public.ta_medicao,DEEPSEEK__VS__MISTRAL,0.0,0.6289364364412096
public.ta_medicao,DEEPSEEK__VS__OPENAI,0.0,0.6011657306441555
public.ta_medicao,MISTRAL__VS__OPENAI,0.0,0.685096840063731
public.ta_modelo_personalizado,DEEPSEEK__VS__MISTRAL,0.2962962962962963,0.671687951794377
public.ta_modelo_personalizado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7163475420739915
public.ta_modelo_personalizado,MISTRAL__VS__OPENAI,0.2222222222222222,0.6311069660716586
public.ta_neuro_alter_fenot,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5813528431786432
public.ta_neuro_alter_fenot,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6410395867294736
public.ta_neuro_alter_fenot,MISTRAL__VS__OPENAI,0.2222222222222222,0.738237460454305
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7092424564891391
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.5834738612174988
public.ta_neuro_alter_fenot_evolucao,MISTRAL__VS__OPENAI,0.5555555555555556,0.8357257942358651
public.ta_neuro_fator_risco,DEEPSEEK__VS__MISTRAL,0.0,0.7393805450863308
public.ta_neuro_fator_risco,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.661081560783916
public.ta_neuro_fator_risco,MISTRAL__VS__OPENAI,0.0,0.5839665581782659
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.6732373634974161
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.6746797561645508
public.ta_neuro_fator_risco_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.7025522722138299
public.ta_neuro_marco,DEEPSEEK__VS__MISTRAL,0.0,0.6585635609096951
public.ta_neuro_marco,DEEPSEEK__VS__OPENAI,0.0,0.5568454166253408
public.ta_neuro_marco,MISTRAL__VS__OPENAI,0.0,0.6137581732538011
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.5078671133076704
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.5530188105724476
public.ta_neuro_marco_evolucao,MISTRAL__VS__OPENAI,0.0,0.5120625683554896
public.ta_nodo,DEEPSEEK__VS__MISTRAL,0.0,0.6870222058561113
public.ta_nodo,DEEPSEEK__VS__OPENAI,0.0,0.6390529241826799
public.ta_nodo,MISTRAL__VS__OPENAI,0.0,0.6709753274917603
public.ta_odontograma,DEEPSEEK__VS__MISTRAL,0.0,0.6540308660931058
public.ta_odontograma,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7198768324322171
public.ta_odontograma,MISTRAL__VS__OPENAI,0.6666666666666666,0.931545807255639
public.ta_orientacao,DEEPSEEK__VS__MISTRAL,0.0,0.5697262552049425
public.ta_orientacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7314277291297913
public.ta_orientacao,MISTRAL__VS__OPENAI,0.0,0.6840487917264302
public.ta_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.6084409455458323
public.ta_perfil,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7651489675045013
public.ta_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.7007061243057251
public.ta_perfil_recurso,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7204197578959995
public.ta_perfil_recurso,DEEPSEEK__VS__OPENAI,0.0,0.5917256739404466
public.ta_perfil_recurso,MISTRAL__VS__OPENAI,0.3333333333333333,0.7131810188293457
public.ta_periograma_simplificado,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7390466729799906
public.ta_periograma_simplificado,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.74464769826995
public.ta_periograma_simplificado,MISTRAL__VS__OPENAI,0.4444444444444444,0.8224421607123481
public.ta_pre_natal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6428429351912605
public.ta_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6822492678960165
public.ta_pre_natal,MISTRAL__VS__OPENAI,0.1111111111111111,0.6725012726253934
public.ta_problema,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6216810478104485
public.ta_problema,DEEPSEEK__VS__OPENAI,0.0,0.6790151397387186
public.ta_problema,MISTRAL__VS__OPENAI,0.2222222222222222,0.6886970864401922
public.ta_problema_evolucao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6125349115442347
public.ta_problema_evolucao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6602743510846739
public.ta_problema_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.7238303754064771
public.ta_prof,DEEPSEEK__VS__MISTRAL,0.0,0.6765207173647704
public.ta_prof,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6697266035609775
public.ta_prof,MISTRAL__VS__OPENAI,0.0,0.5951564841800265
public.ta_prof_historico_cns,DEEPSEEK__VS__MISTRAL,0.0,0.6746723751227061
