Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_cfg_agenda_municipal,MISTRAL,0.7777777777777777,0.8517199820942349
public.ta_cfg_agenda_municipal,OPENAI,1.0,0.9999992450078329
public.ta_cfg_agenda_online_detalhe,DEEPSEEK,1.0,0.9999993046124777
public.ta_cfg_agenda_online_detalhe,MISTRAL,0.7777777777777777,0.9870966871579488
public.ta_cfg_agenda_online_detalhe,OPENAI,0.7777777777777777,0.8966660764482287
public.ta_cfg_certificado,DEEPSEEK,0.7777777777777777,0.8643045955234103
public.ta_cfg_certificado,MISTRAL,1.0,0.9999994238217672
public.ta_cfg_certificado,OPENAI,1.0,0.9999993443489075
public.ta_cidadao,DEEPSEEK,1.0,0.9999995628992716
public.ta_cidadao,MISTRAL,1.0,0.9999994436899821
public.ta_cidadao,OPENAI,0.7777777777777777,0.8572088215086194
public.ta_cidadao_grupo,DEEPSEEK,1.0,0.9999995628992716
public.ta_cidadao_grupo,MISTRAL,0.7777777777777777,0.9230598409970602
public.ta_cidadao_grupo,OPENAI,1.0,0.9999991655349731
public.ta_cidadao_vinculacao_equipe,DEEPSEEK,1.0,0.9999993046124777
public.ta_cidadao_vinculacao_equipe,MISTRAL,0.7777777777777777,0.9341369006368848
public.ta_cidadao_vinculacao_equipe,OPENAI,1.0,0.9999991854031881
public.ta_compartilhamento_prontuario,DEEPSEEK,0.7777777777777777,0.989085833231608
public.ta_compartilhamento_prontuario,MISTRAL,1.0,0.999999483426412
public.ta_compartilhamento_prontuario,OPENAI,1.0,0.9999995430310568
public.ta_config_agenda_fechamento,DEEPSEEK,1.0,0.9999995628992716
public.ta_config_agenda_fechamento,MISTRAL,1.0,0.9999993244806925
public.ta_config_agenda_fechamento,OPENAI,0.5555555555555555,0.9148307840029398
public.ta_config_sistema,DEEPSEEK,1.0,0.9999994039535522
public.ta_config_sistema,MISTRAL,0.3333333333333333,0.866357704003652
public.ta_config_sistema,OPENAI,1.0,0.9999990661938986
public.ta_cuidado_compartilhado,DEEPSEEK,1.0,0.9999992251396179
public.ta_cuidado_compartilhado,MISTRAL,0.2222222222222222,0.8068366977903577
public.ta_cuidado_compartilhado,OPENAI,0.7777777777777777,0.9539513323042127
public.ta_cuidado_compartilhado_evol,DEEPSEEK,1.0,0.9999993244806925
public.ta_cuidado_compartilhado_evol,MISTRAL,1.0,0.999999205271403
public.ta_cuidado_compartilhado_evol,OPENAI,1.0,0.999999205271403
public.ta_encaminhamento,DEEPSEEK,1.0,0.9999993443489075
public.ta_encaminhamento,MISTRAL,1.0,0.9999993642171224
public.ta_encaminhamento,OPENAI,0.5555555555555555,0.855096525616116
public.ta_equipe,DEEPSEEK,0.7777777777777777,0.9429524805810715
public.ta_equipe,MISTRAL,1.0,0.9999994238217672
public.ta_equipe,OPENAI,1.0,0.9999992251396179
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK,0.7777777777777777,0.9415561358133951
public.ta_evol_aval_tp_vig_saude_bucl,MISTRAL,0.5555555555555555,0.8422631753815545
public.ta_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.927858829498291
public.ta_evolucao_avaliacao,DEEPSEEK,1.0,0.9999993840853373
public.ta_evolucao_avaliacao,MISTRAL,1.0,0.9999994039535522
public.ta_evolucao_avaliacao,OPENAI,0.7777777777777777,0.9077831440501742
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.7777777777777777,0.9522107905811733
public.ta_evolucao_avaliacao_ciap_cid,MISTRAL,0.5555555555555555,0.9152364730834961
public.ta_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.9999992450078329
public.ta_evolucao_dente,DEEPSEEK,1.0,0.9999991257985433
public.ta_evolucao_dente,MISTRAL,1.0,0.9999992450078329
public.ta_evolucao_dente,OPENAI,0.7777777777777777,0.9613920317755805
public.ta_evolucao_objetivo,DEEPSEEK,0.5555555555555555,0.8311657110850016
public.ta_evolucao_objetivo,MISTRAL,1.0,0.9999993840853373
public.ta_evolucao_objetivo,OPENAI,1.0,0.9999992648760477
public.ta_evolucao_odonto,DEEPSEEK,1.0,0.9999993840853373
public.ta_evolucao_odonto,MISTRAL,1.0,0.9999992251396179
public.ta_evolucao_odonto,OPENAI,1.0,0.9999992251396179
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK,0.3333333333333333,0.8424134585592481
public.ta_evolucao_odonto_parte_bucal,MISTRAL,1.0,0.9999993046124777
public.ta_evolucao_odonto_parte_bucal,OPENAI,0.7777777777777777,0.9869296616978116
public.ta_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999993840853373
public.ta_evolucao_odonto_proced,MISTRAL,0.7777777777777777,0.9869297411706711
public.ta_evolucao_odonto_proced,OPENAI,1.0,0.9999992648760477
public.ta_evolucao_plano,DEEPSEEK,1.0,0.9999993046124777
public.ta_evolucao_plano,MISTRAL,1.0,0.9999994039535522
public.ta_evolucao_plano,OPENAI,0.5555555555555555,0.8354963262875875
public.ta_evolucao_plano_ciap,DEEPSEEK,1.0,0.9999992251396179
public.ta_evolucao_plano_ciap,MISTRAL,0.7777777777777777,0.9302906526459588
public.ta_evolucao_plano_ciap,OPENAI,1.0,0.9999993840853373
public.ta_evolucao_subjetivo,DEEPSEEK,1.0,0.9999993642171224
public.ta_evolucao_subjetivo,MISTRAL,0.7777777777777777,0.8896081381373935
public.ta_evolucao_subjetivo,OPENAI,0.0,0.6635342041651408
public.ta_evolucao_subjetivo_ciap,DEEPSEEK,0.7777777777777777,0.9306476778454251
public.ta_evolucao_subjetivo_ciap,MISTRAL,1.0,0.9999993642171224
public.ta_evolucao_subjetivo_ciap,OPENAI,1.0,0.9999993840853373
public.ta_exame_clearance_creatina,DEEPSEEK,1.0,0.9999993046124777
public.ta_exame_clearance_creatina,MISTRAL,0.5555555555555555,0.8787229657173157
public.ta_exame_clearance_creatina,OPENAI,1.0,0.9999993046124777
public.ta_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999991655349731
public.ta_exame_colesterol_hdl,MISTRAL,1.0,0.9999993443489075
public.ta_exame_colesterol_hdl,OPENAI,1.0,0.9999993244806925
public.ta_exame_colesterol_ldl,DEEPSEEK,0.7777777777777777,0.9333161777920193
public.ta_exame_colesterol_ldl,MISTRAL,0.5555555555555555,0.8549863497416178
public.ta_exame_colesterol_ldl,OPENAI,1.0,0.9999992847442627
public.ta_exame_colesterol_total,DEEPSEEK,0.7777777777777777,0.9064992335107592
public.ta_exame_colesterol_total,MISTRAL,0.5555555555555555,0.8814706272549099
public.ta_exame_colesterol_total,OPENAI,0.5555555555555555,0.8141659829351636
public.ta_exame_creatina_serica,DEEPSEEK,1.0,0.9999993046124777
public.ta_exame_creatina_serica,MISTRAL,1.0,0.9999991257985433
public.ta_exame_creatina_serica,OPENAI,0.7777777777777777,0.9783631629414029
public.ta_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999992251396179
public.ta_exame_hemoglobina_glicada,MISTRAL,0.5555555555555555,0.938577221499549
public.ta_exame_hemoglobina_glicada,OPENAI,0.7777777777777777,0.9688391619258456
public.ta_exame_prenatal,DEEPSEEK,0.5555555555555555,0.8270868592792088
public.ta_exame_prenatal,MISTRAL,0.7777777777777777,0.8411387801170349
public.ta_exame_prenatal,OPENAI,0.7777777777777777,0.9352888597382439
public.ta_exame_puericultura,DEEPSEEK,1.0,0.9999992251396179
public.ta_exame_puericultura,MISTRAL,0.6666666666666666,0.9286406172646416
public.ta_exame_puericultura,OPENAI,0.5555555555555555,0.8801461127069262
public.ta_exame_requisitado,DEEPSEEK,1.0,0.9999992648760477
public.ta_exame_requisitado,MISTRAL,0.5555555555555555,0.8112951848242017
public.ta_exame_requisitado,OPENAI,0.7777777777777777,0.9535443054305183
public.ta_exame_triglicerideos,DEEPSEEK,0.7777777777777777,0.8697431948449877
public.ta_exame_triglicerideos,MISTRAL,0.7777777777777777,0.9922393825319077
public.ta_exame_triglicerideos,OPENAI,0.7777777777777777,0.941206673781077
public.ta_gestor_municipal,DEEPSEEK,1.0,0.9999993642171224
public.ta_gestor_municipal,MISTRAL,1.0,0.9999995628992716
public.ta_gestor_municipal,OPENAI,1.0,0.999999463558197
public.ta_imunobiologico_lote,DEEPSEEK,1.0,0.9999990860621134
public.ta_imunobiologico_lote,MISTRAL,0.2222222222222222,0.7302600774500104
public.ta_imunobiologico_lote,OPENAI,0.5555555555555555,0.8279665576087104
public.ta_ivcf,DEEPSEEK,1.0,0.9999991854031881
public.ta_ivcf,MISTRAL,0.7777777777777777,0.8528881801499261
public.ta_ivcf,OPENAI,0.3333333333333333,0.777429077360365
public.ta_ivcf_aplicacao,DEEPSEEK,0.3333333333333333,0.8515926135910882
public.ta_ivcf_aplicacao,MISTRAL,0.1111111111111111,0.7390483684009976
public.ta_ivcf_aplicacao,OPENAI,1.0,0.9999991059303284
public.ta_justificativa_agenda,DEEPSEEK,1.0,0.9999993642171224
public.ta_justificativa_agenda,MISTRAL,0.7777777777777777,0.9305336740281848
public.ta_justificativa_agenda,OPENAI,1.0,0.9999993443489075
public.ta_lembrete,DEEPSEEK,0.5555555555555555,0.9304023451275296
public.ta_lembrete,MISTRAL,0.7777777777777777,0.9784043298827276
public.ta_lembrete,OPENAI,1.0,0.9999992450078329
public.ta_lembrete_evolucao,DEEPSEEK,0.5555555555555555,0.783229410648346
public.ta_lembrete_evolucao,MISTRAL,0.5555555555555555,0.8148454891310798
public.ta_lembrete_evolucao,OPENAI,0.5555555555555555,0.8489799367056953
public.ta_lotacao,DEEPSEEK,1.0,0.9999995231628418
public.ta_lotacao,MISTRAL,1.0,0.9999992251396179
public.ta_lotacao,OPENAI,1.0,0.9999993244806925
public.ta_manifest_alergiaevolucao,DEEPSEEK,1.0,0.9999997218449911
public.ta_manifest_alergiaevolucao,MISTRAL,0.7777777777777777,0.9234930674235026
public.ta_manifest_alergiaevolucao,OPENAI,1.0,0.9999995430310568
public.ta_marcador_consumo_alimentar,DEEPSEEK,0.7777777777777777,0.9314575062857734
public.ta_marcador_consumo_alimentar,MISTRAL,1.0,0.9999991854031881
public.ta_marcador_consumo_alimentar,OPENAI,1.0,0.9999996423721313
public.ta_medicamento,DEEPSEEK,1.0,0.9999992648760477
public.ta_medicamento,MISTRAL,1.0,0.9999990661938986
public.ta_medicamento,OPENAI,0.5555555555555555,0.7239205771022373
public.ta_medicamento_catmat,DEEPSEEK,1.0,0.9999991257985433
public.ta_medicamento_catmat,MISTRAL,0.5555555555555555,0.7302499347262913
public.ta_medicamento_catmat,OPENAI,1.0,0.9999990661938986
public.ta_medicamento_uso_continuo,DEEPSEEK,0.3333333333333333,0.75412827067905
public.ta_medicamento_uso_continuo,MISTRAL,1.0,0.9999992648760477
public.ta_medicamento_uso_continuo,OPENAI,1.0,0.9999992847442627
public.ta_medicao,DEEPSEEK,0.7777777777777777,0.9185653461350336
public.ta_medicao,MISTRAL,1.0,0.9999993642171224
public.ta_medicao,OPENAI,0.4444444444444444,0.7977333996031019
public.ta_modelo_personalizado,DEEPSEEK,0.5555555555555555,0.8399056394894918
public.ta_modelo_personalizado,MISTRAL,0.5555555555555555,0.8435907231436836
public.ta_modelo_personalizado,OPENAI,1.0,0.9999993443489075
public.ta_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.917506006028917
public.ta_neuro_alter_fenot,MISTRAL,1.0,0.999999205271403
public.ta_neuro_alter_fenot,OPENAI,0.5555555555555555,0.8055833379427592
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.999999205271403
public.ta_neuro_alter_fenot_evolucao,MISTRAL,0.5555555555555555,0.7959610455565982
public.ta_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999993443489075
public.ta_neuro_fator_risco,DEEPSEEK,0.3333333333333333,0.7733245227071973
public.ta_neuro_fator_risco,MISTRAL,1.0,0.9999992847442627
public.ta_neuro_fator_risco,OPENAI,1.0,0.9999994238217672
public.ta_neuro_fator_risco_evolucao,DEEPSEEK,1.0,0.9999993840853373
public.ta_neuro_fator_risco_evolucao,MISTRAL,0.7777777777777777,0.9270994597011143
public.ta_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999993046124777
public.ta_neuro_marco,DEEPSEEK,1.0,0.9999993840853373
public.ta_neuro_marco,MISTRAL,0.3333333333333333,0.7157795363002353
public.ta_neuro_marco,OPENAI,1.0,0.9999992251396179
public.ta_neuro_marco_evolucao,DEEPSEEK,0.7777777777777777,0.8318182031313578
public.ta_neuro_marco_evolucao,MISTRAL,0.7777777777777777,0.9304712878333198
public.ta_neuro_marco_evolucao,OPENAI,0.7777777777777777,0.9380123681492276
public.ta_nodo,DEEPSEEK,0.5555555555555555,0.8419941862424215
public.ta_nodo,MISTRAL,1.0,0.9999992450078329
public.ta_nodo,OPENAI,1.0,0.9999991655349731
public.ta_odontograma,DEEPSEEK,0.7777777777777777,0.8741841978496975
public.ta_odontograma,MISTRAL,0.7777777777777777,0.9357375635041131
public.ta_odontograma,OPENAI,1.0,0.999999205271403
public.ta_orientacao,DEEPSEEK,0.7777777777777777,0.9223494794633654
public.ta_orientacao,MISTRAL,0.4444444444444444,0.8084833555751377
public.ta_orientacao,OPENAI,1.0,0.9999994238217672
public.ta_perfil,DEEPSEEK,1.0,0.999999463558197
public.ta_perfil,MISTRAL,1.0,0.9999994039535522
public.ta_perfil,OPENAI,1.0,0.9999993840853373
public.ta_perfil_recurso,DEEPSEEK,0.3333333333333333,0.8321211338043213
public.ta_perfil_recurso,MISTRAL,1.0,0.9999991655349731
public.ta_perfil_recurso,OPENAI,1.0,0.9999993642171224
public.ta_periograma_simplificado,DEEPSEEK,1.0,0.9999991456667582
public.ta_periograma_simplificado,MISTRAL,1.0,0.9999991655349731
public.ta_periograma_simplificado,OPENAI,0.7777777777777777,0.9869299199846054
public.ta_pre_natal,DEEPSEEK,1.0,0.9999993244806925
public.ta_pre_natal,MISTRAL,0.3333333333333333,0.7423955202102661
public.ta_pre_natal,OPENAI,1.0,0.9999993443489075
public.ta_problema,DEEPSEEK,1.0,0.9999994238217672
public.ta_problema,MISTRAL,0.2222222222222222,0.653570274511973
public.ta_problema,OPENAI,1.0,0.9999993244806925
public.ta_problema_evolucao,DEEPSEEK,0.3333333333333333,0.7445012198554144
public.ta_problema_evolucao,MISTRAL,0.7777777777777777,0.8726914988623724
public.ta_problema_evolucao,OPENAI,0.7777777777777777,0.989754531118605
public.ta_prof,DEEPSEEK,0.5555555555555555,0.85128786166509
public.ta_prof,MISTRAL,0.5555555555555555,0.7563166684574552
public.ta_prof,OPENAI,1.0,0.999999463558197
public.ta_prof_historico_cns,DEEPSEEK,1.0,0.9999993840853373
public.ta_prof_historico_cns,MISTRAL,1.0,0.9999992847442627
public.ta_prof_historico_cns,OPENAI,1.0,0.9999993642171224
public.ta_prontuario,DEEPSEEK,0.7777777777777777,0.9890860385364957
public.ta_prontuario,MISTRAL,0.7777777777777777,0.9428048796123929
public.ta_prontuario,OPENAI,0.4444444444444444,0.7000263333320618
public.ta_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999992648760477
public.ta_prontuario_grupo_historico,MISTRAL,1.0,0.9999994436899821
public.ta_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.8615594175126816
public.ta_receita_medicamento,DEEPSEEK,1.0,0.9999991655349731
public.ta_receita_medicamento,MISTRAL,0.7777777777777777,0.9481253027915955
public.ta_receita_medicamento,OPENAI,0.5555555555555555,0.8852356341150073
public.ta_registro_vacinacao,DEEPSEEK,1.0,0.9999993046124777
public.ta_registro_vacinacao,MISTRAL,0.5555555555555555,0.7777872913413577
public.ta_registro_vacinacao,OPENAI,1.0,0.9999992847442627
public.ta_requisicao_exame,DEEPSEEK,1.0,0.9999994238217672
public.ta_requisicao_exame,MISTRAL,0.7777777777777777,0.8352096014552646
public.ta_requisicao_exame,OPENAI,0.3333333333333333,0.8681049346923828
public.ta_resposta_mca,DEEPSEEK,0.7777777777777777,0.9621373414993286
public.ta_resposta_mca,MISTRAL,0.6666666666666666,0.9237335390514797
public.ta_resposta_mca,OPENAI,1.0,0.9999992648760477
public.ta_respostamca_opcaomca,DEEPSEEK,1.0,0.9999995827674866
public.ta_respostamca_opcaomca,MISTRAL,0.7777777777777777,0.8867625594139099
public.ta_respostamca_opcaomca,OPENAI,1.0,0.9999991854031881
public.ta_retificacao_atend,DEEPSEEK,1.0,0.9999993642171224
public.ta_retificacao_atend,MISTRAL,0.2222222222222222,0.8853955003950332
public.ta_retificacao_atend,OPENAI,1.0,0.9999992648760477
public.ta_sinan_notificacao_evolucao,DEEPSEEK,0.5555555555555555,0.8037133084403144
public.ta_sinan_notificacao_evolucao,MISTRAL,1.0,0.9999993443489075
public.ta_sinan_notificacao_evolucao,OPENAI,0.5555555555555555,0.8816464212205676
public.ta_situacaoface_evolucaodente,DEEPSEEK,1.0,0.9999991059303284
public.ta_situacaoface_evolucaodente,MISTRAL,0.7777777777777777,0.981655094358656
public.ta_situacaoface_evolucaodente,OPENAI,1.0,0.9999992648760477
public.ta_situacaoraiz_evolucaodente,DEEPSEEK,1.0,0.9999991059303284
public.ta_situacaoraiz_evolucaodente,MISTRAL,0.7777777777777777,0.9364070693651835
public.ta_situacaoraiz_evolucaodente,OPENAI,1.0,0.9999993840853373
public.ta_substancia_espec_alergia,DEEPSEEK,1.0,0.9999993244806925
public.ta_substancia_espec_alergia,MISTRAL,0.4444444444444444,0.791006280316247
public.ta_substancia_espec_alergia,OPENAI,1.0,0.9999994436899821
public.ta_tecido_mole,DEEPSEEK,0.7777777777777777,0.8765235344568888
public.ta_tecido_mole,MISTRAL,0.5555555555555555,0.6734058327145047
public.ta_tecido_mole,OPENAI,0.3333333333333333,0.7160550836059781
public.ta_tecido_mole_lesao,DEEPSEEK,0.5555555555555555,0.9323638876279196
public.ta_tecido_mole_lesao,MISTRAL,0.3333333333333333,0.8378669023513794
public.ta_tecido_mole_lesao,OPENAI,1.0,0.9999992847442627
public.ta_territorio_cidadao_erro,DEEPSEEK,1.0,0.9999996026357015
public.ta_territorio_cidadao_erro,MISTRAL,0.5555555555555555,0.857890956931644
public.ta_territorio_cidadao_erro,OPENAI,1.0,0.9999993443489075
public.ta_tipo_servico,DEEPSEEK,0.7777777777777777,0.8740924596786499
public.ta_tipo_servico,MISTRAL,0.7777777777777777,0.8899756272633871
public.ta_tipo_servico,OPENAI,0.5555555555555555,0.809071401755015
public.ta_unidade_saude,DEEPSEEK,1.0,0.999999483426412
public.ta_unidade_saude,MISTRAL,0.5555555555555555,0.8896441327200996
public.ta_unidade_saude,OPENAI,1.0,0.9999993840853373
public.ta_unidade_saude_complexidade,DEEPSEEK,0.7777777777777777,0.9893904990620084
public.ta_unidade_saude_complexidade,MISTRAL,0.3333333333333333,0.9642130401399401
public.ta_unidade_saude_complexidade,OPENAI,0.3333333333333333,0.9576221439573499
public.ta_unidade_saude_tipo_servico,DEEPSEEK,1.0,0.9999991456667582
public.ta_unidade_saude_tipo_servico,MISTRAL,1.0,0.9999994039535522
public.ta_unidade_saude_tipo_servico,OPENAI,1.0,0.9999992251396179
public.ta_usuario,DEEPSEEK,0.2222222222222222,0.8856321705712212
public.ta_usuario,MISTRAL,0.4444444444444444,0.7788358330726624
public.ta_usuario,OPENAI,0.3333333333333333,0.811397287580702
public.ta_vacinacao,DEEPSEEK,0.5555555555555555,0.8178627027405634
public.ta_vacinacao,MISTRAL,1.0,0.9999994436899821
public.ta_vacinacao,OPENAI,1.0,0.9999995032946268
public.ta_videochamada,DEEPSEEK,0.7777777777777777,0.8301127817895678
public.ta_videochamada,MISTRAL,0.5555555555555555,0.9129293825891281
public.ta_videochamada,OPENAI,1.0,0.9999992847442627
public.ta_vinculacao_equipes,DEEPSEEK,0.7777777777777777,0.9533760084046258
public.ta_vinculacao_equipes,MISTRAL,0.7777777777777777,0.978404528564877
public.ta_vinculacao_equipes,OPENAI,0.7777777777777777,0.978404548433092
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK,0.3333333333333333,0.9143189986546835
public.tb_acomp_cidadaos_vinc_prcs,MISTRAL,0.7777777777777777,0.9410823451148139
public.tb_acomp_cidadaos_vinc_prcs,OPENAI,0.2222222222222222,0.7496613992585076
public.tb_acomp_cidadaos_vinculados,DEEPSEEK,0.4444444444444444,0.7538314163684845
public.tb_acomp_cidadaos_vinculados,MISTRAL,0.7777777777777777,0.864789088567098
public.tb_acomp_cidadaos_vinculados,OPENAI,1.0,0.9999995032946268
public.tb_ad_cidadao,DEEPSEEK,0.5555555555555555,0.8831165234247843
public.tb_ad_cidadao,MISTRAL,0.5555555555555555,0.7336789766947428
public.tb_ad_cidadao,OPENAI,1.0,0.9999993046124777
public.tb_ad_destino,DEEPSEEK,1.0,0.9999994039535522
public.tb_ad_destino,MISTRAL,0.6666666666666666,0.8292679323090448
public.tb_ad_destino,OPENAI,1.0,0.9999992251396179
public.tb_ad_modalidade,DEEPSEEK,0.5555555555555555,0.8581076131926643
public.tb_ad_modalidade,MISTRAL,1.0,0.999998927116394
public.tb_ad_modalidade,OPENAI,1.0,0.9999992450078329
public.tb_ad_origem,DEEPSEEK,0.7777777777777777,0.9494563672277662
public.tb_ad_origem,MISTRAL,0.1111111111111111,0.7283513479762607
public.tb_ad_origem,OPENAI,0.5555555555555555,0.8497696253988477
public.tb_ad_tipo_elegivel,DEEPSEEK,0.7777777777777777,0.9689654509226481
public.tb_ad_tipo_elegivel,MISTRAL,0.2222222222222222,0.806712594297197
public.tb_ad_tipo_elegivel,OPENAI,1.0,0.9999991456667582
public.tb_ad_tipo_inelegivel,DEEPSEEK,0.7777777777777777,0.9175068537394205
public.tb_ad_tipo_inelegivel,MISTRAL,1.0,0.9999993244806925
public.tb_ad_tipo_inelegivel,OPENAI,0.1111111111111111,0.6022549983527925
public.tb_adm_geral,DEEPSEEK,1.0,0.9999994933605194
public.tb_adm_geral,MISTRAL,1.0,0.9999994039535522
public.tb_adm_geral,OPENAI,1.0,0.9999992847442627
public.tb_adm_municipal,DEEPSEEK,0.5555555555555555,0.8117901682853699
public.tb_adm_municipal,MISTRAL,0.7777777777777777,0.8906171653005811
public.tb_adm_municipal,OPENAI,1.0,0.9999993244806925
public.tb_agend_compartilhado,DEEPSEEK,0.7777777777777777,0.9416622850630018
public.tb_agend_compartilhado,MISTRAL,0.2222222222222222,0.526731034119924
public.tb_agend_compartilhado,OPENAI,1.0,0.9999993046124777
public.tb_agenda_fixada_ator_papel,DEEPSEEK,0.3333333333333333,0.7667120761341519
public.tb_agenda_fixada_ator_papel,MISTRAL,0.3333333333333333,0.7326449222034879
public.tb_agenda_fixada_ator_papel,OPENAI,0.5555555555555555,0.9058159920904371
public.tb_agendado,DEEPSEEK,0.5555555555555555,0.8217255605591669
public.tb_agendado,MISTRAL,0.5555555555555555,0.9376230968369379
public.tb_agendado,OPENAI,1.0,0.9999993244806925
public.tb_aldeia,DEEPSEEK,1.0,0.9999993244806925
public.tb_aldeia,MISTRAL,0.5555555555555555,0.7323966688579984
public.tb_aldeia,OPENAI,0.5555555555555555,0.8003158105744256
public.tb_alergia,DEEPSEEK,1.0,0.9999992648760477
public.tb_alergia,MISTRAL,1.0,0.9999993443489075
public.tb_alergia,OPENAI,0.7777777777777777,0.8409326275189718
public.tb_alergia_evolucao,DEEPSEEK,1.0,0.9999992847442627
public.tb_alergia_evolucao,MISTRAL,0.5555555555555555,0.8108199371231928
public.tb_alergia_evolucao,OPENAI,0.1111111111111111,0.7658664716614617
public.tb_alim_bebida,DEEPSEEK,0.7777777777777777,0.9468396703402201
public.tb_alim_bebida,MISTRAL,0.6666666666666666,0.8198818233278063
public.tb_alim_bebida,OPENAI,0.7777777777777777,0.8748957051171197
public.tb_animais_domicilio,DEEPSEEK,1.0,0.9999994039535522
public.tb_animais_domicilio,MISTRAL,1.0,0.9999992251396179
public.tb_animais_domicilio,OPENAI,0.7777777777777777,0.9617413017484878
public.tb_antecedente,DEEPSEEK,0.7777777777777777,0.9563167426321241
public.tb_antecedente,MISTRAL,0.7777777777777777,0.899533232053121
public.tb_antecedente,OPENAI,1.0,0.9999990661938986
public.tb_antecedente_historico,DEEPSEEK,0.6666666666666666,0.9590267936388651
public.tb_antecedente_historico,MISTRAL,0.7777777777777777,0.993864529662662
public.tb_antecedente_historico,OPENAI,0.7777777777777777,0.9429498381084865
public.tb_antecedente_item,DEEPSEEK,0.5555555555555555,0.9409723745452033
public.tb_antecedente_item,MISTRAL,1.0,0.9999993443489075
public.tb_antecedente_item,OPENAI,1.0,0.9999992450078329
public.tb_antecedente_tipo_item,DEEPSEEK,0.7777777777777777,0.9563167227639092
public.tb_antecedente_tipo_item,MISTRAL,0.7777777777777777,0.853390634059906
public.tb_antecedente_tipo_item,OPENAI,1.0,0.9999991854031881
public.tb_aplicacao_medicamento,DEEPSEEK,1.0,0.9999992450078329
public.tb_aplicacao_medicamento,MISTRAL,1.0,0.9999995231628418
public.tb_aplicacao_medicamento,OPENAI,1.0,0.9999994238217672
public.tb_arcada,DEEPSEEK,1.0,0.9999993443489075
public.tb_arcada,MISTRAL,1.0,0.9999991059303284
public.tb_arcada,OPENAI,0.6,0.7694558911853365
public.tb_arquivo,DEEPSEEK,0.7777777777777777,0.8855830232302347
public.tb_arquivo,MISTRAL,0.1111111111111111,0.7216358549065061
public.tb_arquivo,OPENAI,1.0,0.9999994039535522
public.tb_arquivo_temporario,DEEPSEEK,0.3333333333333333,0.7205888761414422
public.tb_arquivo_temporario,MISTRAL,0.5555555555555555,0.8336328797870213
public.tb_arquivo_temporario,OPENAI,0.7777777777777777,0.87739231189092
public.tb_atend,DEEPSEEK,1.0,0.9999995827674866
public.tb_atend,MISTRAL,1.0,0.9999993443489075
public.tb_atend,OPENAI,1.0,0.9999993443489075
public.tb_atend_obs,DEEPSEEK,0.4444444444444444,0.9219456911087036
public.tb_atend_obs,MISTRAL,0.5555555555555555,0.9102068742116293
public.tb_atend_obs,OPENAI,0.5555555555555555,0.9029677775171067
public.tb_atend_obs_plano_cuidado,DEEPSEEK,1.0,0.9999994238217672
public.tb_atend_obs_plano_cuidado,MISTRAL,0.7777777777777777,0.9546205202738444
public.tb_atend_obs_plano_cuidado,OPENAI,1.0,0.9999993443489075
public.tb_atend_prof,DEEPSEEK,1.0,0.9999994238217672
public.tb_atend_prof,MISTRAL,1.0,0.9999995827674866
public.tb_atend_prof,OPENAI,0.7777777777777777,0.9413072466850281
public.tb_atend_prof_obs,DEEPSEEK,1.0,0.9999992450078329
public.tb_atend_prof_obs,MISTRAL,0.5555555555555555,0.8003720906045703
public.tb_atend_prof_obs,OPENAI,1.0,0.9999993642171224
public.tb_atend_prof_odonto,DEEPSEEK,1.0,0.9999996622403463
public.tb_atend_prof_odonto,MISTRAL,0.3333333333333333,0.7785115175777012
public.tb_atend_prof_odonto,OPENAI,1.0,0.9999992847442627
public.tb_atend_prof_pre_natal,DEEPSEEK,1.0,0.999999463558197
public.tb_atend_prof_pre_natal,MISTRAL,1.0,0.999999205271403
public.tb_atend_prof_pre_natal,OPENAI,1.0,0.9999993046124777
public.tb_atend_prof_puericultura,DEEPSEEK,1.0,0.9999991655349731
public.tb_atend_prof_puericultura,MISTRAL,0.8666666666666667,0.8666659884982639
public.tb_atend_prof_puericultura,OPENAI,1.0,0.999999205271403
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK,0.6666666666666666,0.9597287045584785
public.tb_atend_prof_tipo_encam_intrn,MISTRAL,0.7777777777777777,0.9443013270696005
public.tb_atend_prof_tipo_encam_intrn,OPENAI,0.3333333333333333,0.8747691379653083
public.tb_atestado,DEEPSEEK,0.4444444444444444,0.8259909484121534
public.tb_atestado,MISTRAL,1.0,0.9999992251396179
public.tb_atestado,OPENAI,1.0,0.9999993840853373
